unit_id,kind,pdb_id,chain,experiment,decoder,n_profiles,tpr,ppv,f1,len,n_ref_bp,has_pk
5axm_P_DMS_MaP_1483,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1483,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1484,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1484,row,5axm,P,DMS_MaP,PK,1,0.7,0.7368421052631579,0.717948717948718,71,20,True
5axm_P_DMS_MaP_1485,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1485,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1486,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1486,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1487,row,5axm,P,DMS_MaP,MEA,1,0.45,0.42857142857142855,0.4390243902439024,71,20,True
5axm_P_DMS_MaP_1487,row,5axm,P,DMS_MaP,PK,1,0.45,0.47368421052631576,0.46153846153846156,71,20,True
5axm_P_DMS_MaP_1488,row,5axm,P,DMS_MaP,MEA,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1488,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1489,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1489,row,5axm,P,DMS_MaP,PK,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1490,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1490,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1491,row,5axm,P,DMS_MaP,MEA,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1491,row,5axm,P,DMS_MaP,PK,1,0.35,0.3181818181818182,0.3333333333333333,71,20,True
5axm_P_DMS_MaP_1492,row,5axm,P,DMS_MaP,MEA,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1492,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1493,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1493,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1494,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1494,row,5axm,P,DMS_MaP,PK,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1495,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1495,row,5axm,P,DMS_MaP,PK,1,0.8,0.7272727272727273,0.761904761904762,71,20,True
5axm_P_DMS_MaP_1496,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1496,row,5axm,P,DMS_MaP,PK,1,0.5,0.43478260869565216,0.46511627906976744,71,20,True
5axm_P_DMS_MaP_1497,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1497,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1498,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1498,row,5axm,P,DMS_MaP,PK,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1499,row,5axm,P,DMS_MaP,MEA,1,0.5,0.5263157894736842,0.5128205128205129,71,20,True
5axm_P_DMS_MaP_1499,row,5axm,P,DMS_MaP,PK,1,0.5,0.8333333333333334,0.625,71,20,True
5axm_P_DMS_MaP_1500,row,5axm,P,DMS_MaP,MEA,1,0.5,0.43478260869565216,0.46511627906976744,71,20,True
5axm_P_DMS_MaP_1500,row,5axm,P,DMS_MaP,PK,1,0.5,0.43478260869565216,0.46511627906976744,71,20,True
5axm_P_DMS_MaP_1501,row,5axm,P,DMS_MaP,MEA,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1501,row,5axm,P,DMS_MaP,PK,1,0.5,0.5555555555555556,0.5263157894736842,71,20,True
5axm_P_DMS_MaP_1502,row,5axm,P,DMS_MaP,MEA,1,0.25,0.2631578947368421,0.25641025641025644,71,20,True
5axm_P_DMS_MaP_1502,row,5axm,P,DMS_MaP,PK,1,0.25,0.2631578947368421,0.25641025641025644,71,20,True
5axm_P_DMS_MaP_1503,row,5axm,P,DMS_MaP,MEA,1,0.0,0.0,0.0,71,20,True
5axm_P_DMS_MaP_1503,row,5axm,P,DMS_MaP,PK,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1504,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1504,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1505,row,5axm,P,DMS_MaP,MEA,1,0.25,0.2631578947368421,0.25641025641025644,71,20,True
5axm_P_DMS_MaP_1505,row,5axm,P,DMS_MaP,PK,1,0.25,0.2631578947368421,0.25641025641025644,71,20,True
5axm_P_DMS_MaP_1506,row,5axm,P,DMS_MaP,MEA,1,0.25,0.22727272727272727,0.23809523809523808,71,20,True
5axm_P_DMS_MaP_1506,row,5axm,P,DMS_MaP,PK,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1507,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1507,row,5axm,P,DMS_MaP,PK,1,0.55,0.5238095238095238,0.5365853658536585,71,20,True
5axm_P_DMS_MaP_1508,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1508,row,5axm,P,DMS_MaP,PK,1,0.7,0.7368421052631579,0.717948717948718,71,20,True
5axm_P_DMS_MaP_1509,row,5axm,P,DMS_MaP,MEA,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1509,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1510,row,5axm,P,DMS_MaP,MEA,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1510,row,5axm,P,DMS_MaP,PK,1,0.3,0.3,0.3,71,20,True
5axm_P_DMS_MaP_1511,row,5axm,P,DMS_MaP,MEA,1,0.45,0.4090909090909091,0.4285714285714286,71,20,True
5axm_P_DMS_MaP_1511,row,5axm,P,DMS_MaP,PK,1,0.45,0.45,0.45,71,20,True
5axm_P_DMS_MaP_1512,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1512,row,5axm,P,DMS_MaP,PK,1,0.55,0.4583333333333333,0.5,71,20,True
5axm_P_DMS_MaP_1513,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1513,row,5axm,P,DMS_MaP,PK,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1514,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1514,row,5axm,P,DMS_MaP,PK,1,0.7,0.7368421052631579,0.717948717948718,71,20,True
5axm_P_DMS_MaP_1515,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1515,row,5axm,P,DMS_MaP,PK,1,0.7,0.6666666666666666,0.6829268292682926,71,20,True
5axm_P_DMS_MaP_1516,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1516,row,5axm,P,DMS_MaP,PK,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1517,row,5axm,P,DMS_MaP,MEA,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1517,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1518,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1518,row,5axm,P,DMS_MaP,PK,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1519,row,5axm,P,DMS_MaP,MEA,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1519,row,5axm,P,DMS_MaP,PK,1,0.5,0.5555555555555556,0.5263157894736842,71,20,True
5axm_P_DMS_MaP_1520,row,5axm,P,DMS_MaP,MEA,1,0.95,0.95,0.9500000000000001,71,20,True
5axm_P_DMS_MaP_1520,row,5axm,P,DMS_MaP,PK,1,0.95,0.95,0.9500000000000001,71,20,True
5axm_P_DMS_MaP_1521,row,5axm,P,DMS_MaP,MEA,1,0.45,0.4090909090909091,0.4285714285714286,71,20,True
5axm_P_DMS_MaP_1521,row,5axm,P,DMS_MaP,PK,1,0.7,0.8235294117647058,0.7567567567567567,71,20,True
5axm_P_DMS_MaP_1522,row,5axm,P,DMS_MaP,MEA,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1522,row,5axm,P,DMS_MaP,PK,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1523,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1523,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1524,row,5axm,P,DMS_MaP,MEA,1,0.45,0.4090909090909091,0.4285714285714286,71,20,True
5axm_P_DMS_MaP_1524,row,5axm,P,DMS_MaP,PK,1,0.45,0.391304347826087,0.4186046511627907,71,20,True
5axm_P_DMS_MaP_1525,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1525,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1526,row,5axm,P,DMS_MaP,MEA,1,0.15,0.13636363636363635,0.14285714285714282,71,20,True
5axm_P_DMS_MaP_1526,row,5axm,P,DMS_MaP,PK,1,0.0,0.0,0.0,71,20,True
5axm_P_DMS_MaP_1527,row,5axm,P,DMS_MaP,MEA,1,0.5,0.5882352941176471,0.5405405405405405,71,20,True
5axm_P_DMS_MaP_1527,row,5axm,P,DMS_MaP,PK,1,0.5,0.9090909090909091,0.6451612903225806,71,20,True
5axm_P_DMS_MaP_1528,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1528,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1529,row,5axm,P,DMS_MaP,MEA,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1529,row,5axm,P,DMS_MaP,PK,1,0.25,0.2631578947368421,0.25641025641025644,71,20,True
5axm_P_DMS_MaP_1530,row,5axm,P,DMS_MaP,MEA,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1530,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1531,row,5axm,P,DMS_MaP,MEA,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1531,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1532,row,5axm,P,DMS_MaP,MEA,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1532,row,5axm,P,DMS_MaP,PK,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1533,row,5axm,P,DMS_MaP,MEA,1,0.25,0.2631578947368421,0.25641025641025644,71,20,True
5axm_P_DMS_MaP_1533,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1534,row,5axm,P,DMS_MaP,MEA,1,0.25,0.21739130434782608,0.23255813953488372,71,20,True
5axm_P_DMS_MaP_1534,row,5axm,P,DMS_MaP,PK,1,0.25,0.22727272727272727,0.23809523809523808,71,20,True
5axm_P_DMS_MaP_1535,row,5axm,P,DMS_MaP,MEA,1,0.25,0.22727272727272727,0.23809523809523808,71,20,True
5axm_P_DMS_MaP_1535,row,5axm,P,DMS_MaP,PK,1,0.25,0.22727272727272727,0.23809523809523808,71,20,True
5axm_P_DMS_MaP_1536,row,5axm,P,DMS_MaP,MEA,1,0.45,0.4090909090909091,0.4285714285714286,71,20,True
5axm_P_DMS_MaP_1536,row,5axm,P,DMS_MaP,PK,1,0.45,0.45,0.45,71,20,True
5axm_P_DMS_MaP_1537,row,5axm,P,DMS_MaP,MEA,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1537,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1538,row,5axm,P,DMS_MaP,MEA,1,0.45,0.4090909090909091,0.4285714285714286,71,20,True
5axm_P_DMS_MaP_1538,row,5axm,P,DMS_MaP,PK,1,0.45,0.45,0.45,71,20,True
5axm_P_DMS_MaP_1539,row,5axm,P,DMS_MaP,MEA,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1539,row,5axm,P,DMS_MaP,PK,1,0.5,0.43478260869565216,0.46511627906976744,71,20,True
5axm_P_DMS_MaP_1540,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1540,row,5axm,P,DMS_MaP,PK,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1541,row,5axm,P,DMS_MaP,MEA,1,0.2,0.18181818181818182,0.1904761904761905,71,20,True
5axm_P_DMS_MaP_1541,row,5axm,P,DMS_MaP,PK,1,0.35,0.30434782608695654,0.3255813953488372,71,20,True
5axm_P_DMS_MaP_1542,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1542,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1543,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1543,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1544,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1544,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1545,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1545,row,5axm,P,DMS_MaP,PK,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1546,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1546,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1547,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1547,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1548,row,5axm,P,DMS_MaP,MEA,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1548,row,5axm,P,DMS_MaP,PK,1,0.35,0.3181818181818182,0.3333333333333333,71,20,True
5axm_P_DMS_MaP_1549,row,5axm,P,DMS_MaP,MEA,1,0.45,0.4090909090909091,0.4285714285714286,71,20,True
5axm_P_DMS_MaP_1549,row,5axm,P,DMS_MaP,PK,1,0.45,0.47368421052631576,0.46153846153846156,71,20,True
5axm_P_DMS_MaP_1550,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1550,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1551,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1551,row,5axm,P,DMS_MaP,PK,1,0.25,0.2,0.22222222222222224,71,20,True
5axm_P_DMS_MaP_1552,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1552,row,5axm,P,DMS_MaP,PK,1,0.7,0.7368421052631579,0.717948717948718,71,20,True
5axm_P_DMS_MaP_1553,row,5axm,P,DMS_MaP,MEA,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1553,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1554,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1554,row,5axm,P,DMS_MaP,PK,1,0.6,0.5714285714285714,0.5853658536585366,71,20,True
5axm_P_DMS_MaP_1555,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1555,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1556,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1556,row,5axm,P,DMS_MaP,PK,1,0.65,0.6190476190476191,0.6341463414634146,71,20,True
5axm_P_DMS_MaP_1557,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1557,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1558,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1558,row,5axm,P,DMS_MaP,PK,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1559,row,5axm,P,DMS_MaP,MEA,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1559,row,5axm,P,DMS_MaP,PK,1,0.7,0.6086956521739131,0.6511627906976744,71,20,True
5axm_P_DMS_MaP_1560,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1560,row,5axm,P,DMS_MaP,PK,1,0.7,0.7777777777777778,0.7368421052631577,71,20,True
5axm_P_DMS_MaP_1561,row,5axm,P,DMS_MaP,MEA,1,0.75,0.6818181818181818,0.7142857142857143,71,20,True
5axm_P_DMS_MaP_1561,row,5axm,P,DMS_MaP,PK,1,0.75,0.6818181818181818,0.7142857142857143,71,20,True
5axm_P_DMS_MaP_1562,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1562,row,5axm,P,DMS_MaP,PK,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1563,row,5axm,P,DMS_MaP,MEA,1,0.25,0.22727272727272727,0.23809523809523808,71,20,True
5axm_P_DMS_MaP_1563,row,5axm,P,DMS_MaP,PK,1,0.5,0.5882352941176471,0.5405405405405405,71,20,True
5axm_P_DMS_MaP_1564,row,5axm,P,DMS_MaP,MEA,1,0.2,0.2,0.20000000000000004,71,20,True
5axm_P_DMS_MaP_1564,row,5axm,P,DMS_MaP,PK,1,0.2,0.2,0.20000000000000004,71,20,True
5axm_P_DMS_MaP_1565,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1565,row,5axm,P,DMS_MaP,PK,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1566,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1566,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1567,row,5axm,P,DMS_MaP,MEA,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1567,row,5axm,P,DMS_MaP,PK,1,0.5,0.5555555555555556,0.5263157894736842,71,20,True
5axm_P_DMS_MaP_1568,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1568,row,5axm,P,DMS_MaP,PK,1,0.7,0.7368421052631579,0.717948717948718,71,20,True
5axm_P_DMS_MaP_1569,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1569,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1570,row,5axm,P,DMS_MaP,MEA,1,0.2,0.2,0.20000000000000004,71,20,True
5axm_P_DMS_MaP_1570,row,5axm,P,DMS_MaP,PK,1,0.2,0.2,0.20000000000000004,71,20,True
5axm_P_DMS_MaP_1571,row,5axm,P,DMS_MaP,MEA,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1571,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1572,row,5axm,P,DMS_MaP,MEA,1,0.25,0.22727272727272727,0.23809523809523808,71,20,True
5axm_P_DMS_MaP_1572,row,5axm,P,DMS_MaP,PK,1,0.25,0.22727272727272727,0.23809523809523808,71,20,True
5axm_P_DMS_MaP_1573,row,5axm,P,DMS_MaP,MEA,1,0.2,0.2,0.20000000000000004,71,20,True
5axm_P_DMS_MaP_1573,row,5axm,P,DMS_MaP,PK,1,0.2,0.16,0.17777777777777778,71,20,True
5axm_P_DMS_MaP_1574,row,5axm,P,DMS_MaP,MEA,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1574,row,5axm,P,DMS_MaP,PK,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1575,row,5axm,P,DMS_MaP,MEA,1,0.45,0.391304347826087,0.4186046511627907,71,20,True
5axm_P_DMS_MaP_1575,row,5axm,P,DMS_MaP,PK,1,0.35,0.2916666666666667,0.31818181818181823,71,20,True
5axm_P_DMS_MaP_1576,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1576,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1577,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1577,row,5axm,P,DMS_MaP,PK,1,0.7,0.7368421052631579,0.717948717948718,71,20,True
5axm_P_DMS_MaP_1578,row,5axm,P,DMS_MaP,MEA,1,0.0,0.0,0.0,71,20,True
5axm_P_DMS_MaP_1578,row,5axm,P,DMS_MaP,PK,1,0.0,0.0,0.0,71,20,True
5axm_P_DMS_MaP_1579,row,5axm,P,DMS_MaP,MEA,1,0.0,0.0,0.0,71,20,True
5axm_P_DMS_MaP_1579,row,5axm,P,DMS_MaP,PK,1,0.0,0.0,0.0,71,20,True
5axm_P_DMS_MaP_1580,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1580,row,5axm,P,DMS_MaP,PK,1,0.25,0.22727272727272727,0.23809523809523808,71,20,True
5axm_P_DMS_MaP_1581,row,5axm,P,DMS_MaP,MEA,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1581,row,5axm,P,DMS_MaP,PK,1,0.5,0.5555555555555556,0.5263157894736842,71,20,True
5axm_P_DMS_MaP_1582,row,5axm,P,DMS_MaP,MEA,1,0.25,0.2631578947368421,0.25641025641025644,71,20,True
5axm_P_DMS_MaP_1582,row,5axm,P,DMS_MaP,PK,1,0.25,0.2631578947368421,0.25641025641025644,71,20,True
5axm_P_DMS_MaP_1583,row,5axm,P,DMS_MaP,MEA,1,0.0,0.0,0.0,71,20,True
5axm_P_DMS_MaP_1583,row,5axm,P,DMS_MaP,PK,1,0.0,0.0,0.0,71,20,True
5axm_P_DMS_MaP_1584,row,5axm,P,DMS_MaP,MEA,1,0.25,0.22727272727272727,0.23809523809523808,71,20,True
5axm_P_DMS_MaP_1584,row,5axm,P,DMS_MaP,PK,1,0.5,0.5882352941176471,0.5405405405405405,71,20,True
5axm_P_DMS_MaP_1585,row,5axm,P,DMS_MaP,MEA,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1585,row,5axm,P,DMS_MaP,PK,1,0.55,0.5238095238095238,0.5365853658536585,71,20,True
5axm_P_DMS_MaP_1586,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1586,row,5axm,P,DMS_MaP,PK,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1587,row,5axm,P,DMS_MaP,MEA,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1587,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1588,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1588,row,5axm,P,DMS_MaP,PK,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1589,row,5axm,P,DMS_MaP,MEA,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1589,row,5axm,P,DMS_MaP,PK,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1590,row,5axm,P,DMS_MaP,MEA,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1590,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1591,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1591,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1592,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1592,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
